Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA_50,MA_200,MA_diff,crossover,MA_20,Std_20,Signal,Stop_Loss,Position_Size,Returns,Strategy_Returns
2011-05-24,1317.699951171875,1323.719970703125,1313.8699951171875,1316.280029296875,3846250000,0.0,0.0,1326.0142016601562,1239.987847290039,86.02635437011713,-1,1343.0904968261718,13.801529708859247,1,1250.4660278320312,0.1,-0.0008273801774386635,-0.0008273801774386635
2011-05-25,1316.3599853515625,1325.8599853515625,1311.800048828125,1320.469970703125,4109670000,0.0,0.0,1326.786201171875,1240.984896850586,85.80130432128908,-1,1341.3309936523438,14.347088698287264,1,1254.4464721679688,0.1,0.0031831687125787322,0.0031831687125787322
2011-05-26,1320.6400146484375,1328.510009765625,1314.4100341796875,1325.68994140625,3259470000,0.0,0.0,1328.1623999023439,1242.1659967041016,85.9964031982422,-1,1339.5914916992188,14.008233681407923,0,1259.4054443359375,0.1,0.0039531157988739185,0.0039531157988739185
2011-05-27,1325.68994140625,1334.6199951171875,1325.68994140625,1331.0999755859375,3124560000,0.0,0.0,1329.31,1243.4034466552735,85.90655334472649,-1,1337.9659912109375,12.91827424194569,0,1264.5449768066405,0.1,0.004080919686204165,0.0
2011-05-31,1331.0999755859375,1345.199951171875,1331.0999755859375,1345.199951171875,4696240000,0.0,0.0,1330.6297998046875,1244.733196411133,85.89660339355464,-1,1337.164990234375,11.853280562151728,0,1277.9399536132812,0.1,0.010592724697279676,0.0
2011-06-01,1345.199951171875,1345.199951171875,1313.7099609375,1314.550048828125,4241090000,0.0,0.0,1330.9532006835936,1245.9090466308594,85.04415405273426,-1,1335.0614929199219,11.951545335880295,1,1248.8225463867186,0.1,-0.02278464425831217,-0.0
2011-06-02,1314.550048828125,1318.030029296875,1305.6099853515625,1312.93994140625,3762170000,0.0,0.0,1331.3365991210937,1247.0110461425782,84.32555297851559,-1,1333.3424926757812,12.552926704197516,1,1247.2929443359374,0.1,-0.0012248353901096465,-0.0012248353901096465
2011-06-03,1312.93994140625,1312.93994140625,1297.9000244140625,1300.1600341796875,3505030000,0.0,0.0,1331.3889990234375,1248.0410461425781,83.34795288085934,-1,1331.5954956054688,14.565442588845642,1,1235.152032470703,0.1,-0.009733809463420173,-0.009733809463420173
2011-06-06,1300.260009765625,1300.260009765625,1284.719970703125,1286.1700439453125,3555980000,0.0,0.0,1330.91919921875,1249.0937463378907,81.8254528808593,-1,1328.8940002441407,17.583430743563024,1,1221.8615417480469,0.1,-0.010760206333523925,-0.010760206333523925
2011-06-07,1286.31005859375,1296.219970703125,1284.739990234375,1284.93994140625,3846250000,0.0,0.0,1330.3419970703126,1250.1599963378906,80.18200073242201,-1,1325.8264953613282,19.622099645141656,1,1220.6929443359375,0.1,-0.0009564073932939454,-0.0009564073932939454
2011-06-08,1284.6300048828125,1287.0400390625,1277.4200439453125,1279.56005859375,3970810000,0.0,0.0,1329.7293994140625,1251.2209967041015,78.50840270996105,-1,1321.9464965820312,20.74051945872044,1,1215.5820556640624,0.1,-0.004186874918536865,-0.004186874918536865
2011-06-09,1279.6300048828125,1294.5400390625,1279.6300048828125,1289.0,3332510000,0.0,0.0,1329.1206005859376,1252.4066467285156,76.71395385742198,-1,1319.292498779297,21.41378695200123,1,1224.55,0.1,0.007377489898070522,0.007377489898070522
2011-06-10,1288.5999755859375,1288.5999755859375,1268.280029296875,1270.97998046875,3846250000,0.0,0.0,1327.975,1253.484896850586,74.49010314941393,-1,1315.4089965820312,22.80703779731659,1,1207.4309814453125,0.1,-0.013979844477308045,-0.013979844477308045
2011-06-13,1271.31005859375,1277.0400390625,1265.6400146484375,1271.8299560546875,4132520000,0.0,0.0,1326.895,1254.6079467773438,72.28705322265614,-1,1312.111993408203,24.132061351152934,1,1208.238458251953,0.1,0.0006687560771996282,0.0006687560771996282
2011-06-14,1272.219970703125,1292.5,1272.219970703125,1287.8699951171875,3500280000,0.0,0.0,1326.00419921875,1255.724346923828,70.27985229492197,-1,1310.0319946289062,24.34901762094166,0,1223.476495361328,0.1,0.012611779574887017,0.012611779574887017
2011-06-15,1287.8699951171875,1287.8699951171875,1261.9000244140625,1265.4200439453125,4070500000,0.0,0.0,1324.6552001953125,1256.806846923828,67.84835327148448,-1,1306.8539978027343,25.84755432068982,1,1202.1490417480468,0.1,-0.01743184580508239,-0.0
2011-06-16,1265.530029296875,1274.1099853515625,1258.0699462890625,1267.6400146484375,3846250000,0.0,0.0,1323.355400390625,1257.8983972167969,65.45700317382807,-1,1303.2019958496094,25.976322492109652,1,1204.2580139160157,0.1,0.0017543350239683786,0.0017543350239683786
2011-06-17,1268.5799560546875,1279.8199462890625,1267.4000244140625,1271.5,4916460000,0.0,0.0,1322.074599609375,1258.8544470214845,63.220152587890425,-1,1299.5969970703125,25.061730864076946,1,1207.925,0.1,0.003045016966140013,0.003045016966140013
2011-06-20,1271.5,1280.4200439453125,1267.56005859375,1278.3599853515625,3464660000,0.0,0.0,1320.9715991210937,1259.7957470703125,61.17585205078126,-1,1296.851495361328,24.17055555027771,0,1214.4419860839844,0.1,0.005395190996116739,0.005395190996116739
2011-06-21,1278.4000244140625,1297.6199951171875,1278.4000244140625,1295.52001953125,4056150000,0.0,0.0,1320.3185986328126,1260.7507971191405,59.567801513672066,-1,1295.7589965820312,23.68320777589919,0,1230.7440185546875,0.1,0.013423475684721353,0.0
2011-06-22,1295.47998046875,1298.6099853515625,1286.7900390625,1287.1400146484375,3718420000,0.0,0.0,1319.5721997070314,1261.7272973632812,57.844902343750164,-1,1294.3019958496093,23.246628871362386,0,1222.7830139160155,0.1,-0.006468448774604507,-0.0
2011-06-23,1286.5999755859375,1286.5999755859375,1262.8699951171875,1283.5,4983450000,0.0,0.0,1318.9589990234374,1262.6504473876953,56.308551635742106,-1,1292.4534973144532,22.514662583216555,0,1219.325,0.1,-0.002827986549257977,-0.0
2011-06-24,1283.0400390625,1283.9300537109375,1267.239990234375,1268.449951171875,3665340000,0.0,0.0,1318.0397973632812,1263.471796875,54.568000488281086,-1,1289.5914978027345,21.69037960520037,0,1205.0274536132813,0.1,-0.011725787945559007,-0.0
2011-06-27,1268.43994140625,1284.9100341796875,1267.530029296875,1280.0999755859375,3479070000,0.0,0.0,1317.351396484375,1264.3245465087891,53.02684997558595,-1,1287.0414978027343,19.434185895572423,0,1216.0949768066405,0.1,0.009184457300265958,0.0
2011-06-28,1280.2099609375,1296.800048828125,1280.2099609375,1296.6700439453125,3681500000,0.0,0.0,1316.8911962890625,1265.1983966064454,51.69279968261708,-1,1284.6150024414062,14.08360311031419,0,1231.8365417480468,0.1,0.012944354874931063,0.0
2011-06-29,1296.8499755859375,1309.2099609375,1296.8499755859375,1307.4100341796875,4347540000,0.0,0.0,1316.9365966796875,1266.129946899414,50.80664978027335,-1,1284.2580017089845,13.356581531852534,-1,1242.039532470703,0.1,0.008282747245164312,0.0
2011-06-30,1307.6400146484375,1321.969970703125,1307.6400146484375,1320.6400146484375,4200500000,0.0,0.0,1317.0969970703125,1267.1077972412108,49.98919982910161,-1,1284.6430053710938,14.30421317848552,-1,1254.6080139160156,0.1,0.01011922818616795,-0.01011922818616795
2011-07-01,1320.6400146484375,1341.010009765625,1318.1800537109375,1339.6700439453125,3796930000,0.0,0.0,1317.2831982421876,1268.182847290039,49.100350952148574,-1,1286.618505859375,18.633225172246615,-1,1272.686541748047,0.1,0.014409702179091433,-0.014409702179091433
2011-07-05,1339.5899658203125,1340.8900146484375,1334.300048828125,1337.8800048828125,3722320000,0.0,0.0,1317.2931982421876,1269.2442974853516,48.04890075683602,-1,1289.20400390625,21.87354649259024,-1,1270.9860046386718,0.1,-0.0013361790618444669,0.0013361790618444669
2011-07-06,1337.56005859375,1340.93994140625,1330.9200439453125,1339.219970703125,3564190000,0.0,0.0,1317.37259765625,1270.2268475341798,47.14575012207024,-1,1291.9180053710938,24.52355185241654,-1,1272.2589721679688,0.1,0.0010015590452223666,-0.0010015590452223666
2011-07-07,1339.6199951171875,1356.47998046875,1339.6199951171875,1353.219970703125,4069530000,0.0,0.0,1317.492197265625,1271.294047241211,46.19815002441396,-1,1295.6010009765625,27.872463572233894,-1,1285.5589721679687,0.1,0.010453846497412655,-0.010453846497412655
2011-07-08,1352.3900146484375,1352.3900146484375,1333.7099609375,1343.800048828125,3594360000,0.0,0.0,1317.2549975585937,1272.3416473388672,44.91335021972645,-1,1298.3410034179688,29.81524955847677,-1,1276.6100463867188,0.1,-0.006961116506509657,0.006961116506509657
2011-07-11,1343.31005859375,1343.31005859375,1316.4200439453125,1319.489990234375,3879130000,0.0,0.0,1316.4351977539063,1273.3149475097657,43.12025024414061,-1,1300.76650390625,29.443099479835507,0,1253.5154907226563,0.1,-0.01809053260189253,0.01809053260189253
2011-07-12,1319.6099853515625,1327.1700439453125,1313.3299560546875,1313.6400146484375,4227890000,0.0,0.0,1315.4357983398438,1274.1397973632813,41.29600097656248,-1,1302.8570068359375,28.75671588369257,0,1247.9580139160155,0.1,-0.004433512667192274,-0.0
2011-07-13,1314.449951171875,1331.47998046875,1314.449951171875,1317.719970703125,4060080000,0.0,0.0,1314.5657983398437,1275.0175970458984,39.54820129394534,-1,1304.3495056152344,28.71252393388834,0,1251.8339721679688,0.1,0.003105840267646931,0.0
2011-07-14,1317.739990234375,1326.8800048828125,1306.510009765625,1308.8699951171875,4358570000,0.0,0.0,1313.6107983398438,1275.823447265625,37.787351074218805,-1,1306.5220031738281,27.2167793726913,0,1243.426495361328,0.1,-0.0067161276923011215,-0.0
2011-07-15,1308.8699951171875,1317.699951171875,1307.52001953125,1316.1400146484375,4242760000,0.0,0.0,1312.9871997070313,1276.6804974365234,36.30670227050791,-1,1308.947003173828,25.68779468730978,0,1250.3330139160155,0.1,0.005554424471774233,0.0
2011-07-18,1315.93994140625,1315.93994140625,1295.9200439453125,1305.43994140625,4118160000,0.0,0.0,1312.3939990234376,1277.5016973876952,34.89230163574234,-1,1310.6440002441407,24.159359716657278,0,1240.1679443359374,0.1,-0.008129889770918997,-0.0
2011-07-19,1307.0699462890625,1328.1400146484375,1307.0699462890625,1326.72998046875,4304600000,0.0,0.0,1312.124599609375,1278.4041473388672,33.72045227050785,-1,1313.0625,23.157739296624683,0,1260.3934814453125,0.1,0.01630870818887753,0.0
2011-07-20,1328.6600341796875,1330.4300537109375,1323.6500244140625,1325.8399658203125,3767420000,0.0,0.0,1311.7155981445312,1279.3481970214843,32.367401123046875,-1,1314.5784973144532,22.940308069241386,0,1259.5479675292968,0.1,-0.0006708332980633891,-0.0
2011-07-21,1325.6500244140625,1347.0,1325.6500244140625,1343.800048828125,4837430000,0.0,0.0,1311.4483984375,1280.263447265625,31.1849511718749,-1,1317.4114990234375,22.871963669768352,-1,1276.6100463867188,0.1,0.013546192203295337,0.0
2011-07-22,1343.800048828125,1346.0999755859375,1336.949951171875,1345.02001953125,3522830000,0.0,0.0,1311.5071997070313,1281.1886975097657,30.318502197265616,-1,1320.4875,22.19816578312868,-1,1277.7690185546874,0.1,0.0009078513609139804,-0.0009078513609139804
2011-07-25,1344.3199462890625,1344.3199462890625,1331.0899658203125,1337.4300537109375,3536890000,0.0,0.0,1311.2828002929687,1282.0855474853515,29.197252807617133,-1,1323.936505126953,18.783592545599976,0,1270.5585510253907,0.1,-0.0056430132712504966,0.0056430132712504966
2011-07-26,1337.3900146484375,1338.510009765625,1329.5899658203125,1331.93994140625,4007050000,0.0,0.0,1311.1661987304688,1282.9194970703124,28.246701660156305,-1,1326.5285034179688,15.74749469920266,0,1265.3429443359375,0.1,-0.004104971538103408,-0.0
2011-07-27,1331.9100341796875,1331.9100341796875,1303.489990234375,1304.8900146484375,3479040000,0.0,0.0,1310.674599609375,1283.6173474121094,27.057252197265598,-1,1326.939501953125,15.017544818185035,1,1239.6455139160155,0.1,-0.020308668519432915,-0.0
2011-07-28,1304.8399658203125,1316.3199462890625,1299.1600341796875,1300.6700439453125,4951800000,0.0,0.0,1310.1084008789062,1284.2718475341796,25.836553344726553,-1,1326.6025024414062,15.545213062564983,1,1235.6365417480467,0.1,-0.0032339665839667964,-0.0032339665839667964
2011-07-29,1300.1199951171875,1304.1600341796875,1282.8599853515625,1292.280029296875,5061190000,0.0,0.0,1309.140400390625,1284.8427478027343,24.297652587890752,-1,1325.184503173828,17.31091197948663,1,1227.6660278320312,0.1,-0.006450532698506817,-0.006450532698506817
2011-08-01,1292.5899658203125,1307.3800048828125,1274.72998046875,1286.93994140625,4967390000,0.0,0.0,1308.0071997070313,1285.4083972167969,22.598802490234448,-1,1322.547998046875,18.92850568980713,1,1222.5929443359375,0.1,-0.004132299323336697,-0.004132299323336697
2011-08-02,1286.56005859375,1286.56005859375,1254.030029296875,1254.050048828125,5206290000,0.0,0.0,1306.4228002929688,1285.7976977539063,20.625102539062482,-1,1318.3565002441405,23.96598879803499,1,1191.3475463867187,0.1,-0.025556664705103427,-0.025556664705103427
2011-08-03,1254.25,1261.199951171875,1234.56005859375,1260.3399658203125,6446940000,0.0,0.0,1305.2821997070312,1286.1758477783203,19.106351928710865,-1,1314.4125,26.687800160497446,1,1197.3229675292969,0.1,0.005015682586245518,0.005015682586245518
2011-08-04,1260.22998046875,1260.22998046875,1199.5400390625,1200.0699462890625,4266530000,0.0,0.0,1302.957998046875,1286.3466973876953,16.611300659179733,-1,1306.7549987792968,35.48757245675136,1,1140.0664489746093,0.1,-0.047820446201610634,-0.047820446201610634
2011-08-05,1200.280029296875,1218.1099853515625,1168.0899658203125,1199.3800048828125,5454590000,0.0,0.0,1300.5361987304686,1286.4527471923827,14.08345153808591,-1,1299.5339965820312,41.70206627790107,1,1139.4110046386718,0.1,-0.0005749176607442452,-0.0005749176607442452
2011-08-08,1198.47998046875,1198.47998046875,1119.280029296875,1119.4599609375,2615150000,0.0,0.0,1296.4115991210938,1286.1487469482422,10.26285217285158,-1,1289.5324951171874,57.61487394977172,1,1063.486962890625,0.1,-0.06663446415643826,-0.06663446415643826
2011-08-09,1120.22998046875,1172.8800048828125,1101.5400390625,1172.530029296875,2366660000,0.0,0.0,1293.2402001953126,1286.0959973144531,7.144202880859439,-1,1282.4769958496095,62.9046075697171,1,1113.9035278320312,0.1,0.0474068481332115,0.0474068481332115
2011-08-10,1171.77001953125,1171.77001953125,1118.010009765625,1120.760009765625,5018070000,0.0,0.0,1288.7514013671876,1285.7716973876952,2.979703979492342,-1,1272.6289978027344,71.87469301259473,1,1064.7220092773437,0.1,-0.04415240397919251,-0.04415240397919251
2011-08-11,1121.300048828125,1186.2900390625,1121.300048828125,1172.6400146484375,3685050000,0.0,0.0,1285.9132006835937,1285.7066973876954,0.20650329589830108,-1,1265.8174987792968,74.6606057275183,1,1114.0080139160157,0.1,0.04629002144148742,0.04629002144148742
2011-08-12,1172.8699951171875,1189.0400390625,1170.739990234375,1178.81005859375,5640380000,0.0,0.0,1283.2306030273437,1285.6884979248048,-2.457894897461074,0,1258.9510009765625,76.09027813519727,1,1119.8695556640625,0.1,0.00526166928318772,0.00526166928318772
2011-08-15,1178.8599853515625,1204.489990234375,1178.8599853515625,1204.489990234375,4272850000,0.0,0.0,1281.3172021484374,1285.7920477294922,-4.474845581054751,0,1253.9035034179688,76.19231677795334,0,1144.2654907226563,0.1,0.021784622088531824,0.021784622088531824
2011-08-16,1204.219970703125,1204.219970703125,1180.530029296875,1192.760009765625,5071600000,0.0,0.0,1279.4490014648438,1285.839547729492,-6.390546264648265,0,1247.2050048828125,75.33697875396244,0,1133.1220092773438,0.1,-0.00973854541245922,-0.0
2011-08-17,1192.8900146484375,1208.469970703125,1184.3599853515625,1193.8900146484375,4388340000,0.0,0.0,1277.6280029296875,1285.8870977783204,-8.259094848632913,0,1240.6075073242187,73.85121550831697,0,1134.1955139160157,0.1,0.0009473866272851073,0.0
2011-08-18,1189.6199951171875,1189.6199951171875,1131.030029296875,1140.6500244140625,3234810000,0.0,0.0,1274.8498022460938,1285.6224981689454,-10.772695922851653,0,1230.4500061035155,72.87528631551213,1,1083.6175231933594,0.1,-0.0445937143129993,-0.0
2011-08-19,1140.469970703125,1154.5400390625,1122.050048828125,1123.530029296875,5167560000,0.0,0.0,1271.5404028320313,1285.2503485107422,-13.709945678710938,0,1219.375506591797,71.36195449242157,1,1067.3535278320312,0.1,-0.015008981502439234,-0.015008981502439234
2011-08-22,1123.550048828125,1145.489990234375,1121.0899658203125,1123.8199462890625,5436260000,0.0,0.0,1268.5972021484374,1284.7641479492188,-16.166945800781377,0,1208.695001220703,68.69864303425665,1,1067.6289489746093,0.1,0.00025804116011829414,0.00025804116011829414
2011-08-23,1124.3599853515625,1162.3499755859375,1124.3599853515625,1162.3499755859375,5013170000,0.0,0.0,1266.4076025390625,1284.4466479492187,-18.039045410156177,0,1200.2155029296875,62.90806819420917,0,1104.2324768066405,0.1,0.034284877594586316,0.034284877594586316
2011-08-24,1162.1600341796875,1178.56005859375,1156.300048828125,1177.5999755859375,5315310000,0.0,0.0,1264.2022021484374,1284.2183978271485,-20.01619567871103,0,1193.8510009765625,58.00891347382888,0,1118.7199768066405,0.1,0.013119972745138542,0.0
2011-08-25,1176.68994140625,1190.6800537109375,1155.469970703125,1159.27001953125,5748420000,0.0,0.0,1262.0792016601563,1283.9477478027343,-21.868546142577998,0,1186.7809997558593,52.6765126915993,0,1101.3065185546875,0.1,-0.01556552007023193,-0.0
2011-08-26,1158.8499755859375,1181.22998046875,1135.9100341796875,1176.800048828125,5035320000,0.0,0.0,1260.26240234375,1283.7381982421875,-23.475795898437582,0,1181.0070007324218,46.46689690436072,0,1117.9600463867187,0.1,0.015121610152536658,0.0
2011-08-29,1177.9100341796875,1210.280029296875,1177.9100341796875,1210.0799560546875,4228070000,0.0,0.0,1259.0340014648436,1283.7208978271485,-24.68689636230488,0,1177.1640014648438,39.96864138852327,0,1149.5759582519531,0.1,0.028280001568408375,0.0
2011-08-30,1209.760009765625,1220.0999755859375,1195.77001953125,1212.9200439453125,4572570000,0.0,0.0,1257.7252026367187,1283.7894482421875,-26.06424560546884,0,1175.1075012207032,36.731457924607234,-1,1152.2740417480468,0.1,0.002347024984931334,0.0
2011-08-31,1213.0,1230.7099609375,1209.3499755859375,1218.8900146484375,5267840000,0.0,0.0,1256.1926025390626,1283.8951483154297,-27.70254577636706,0,1173.0350036621094,32.60709525773682,-1,1157.9455139160157,0.1,0.004921982065451136,-0.004921982065451136
